,model,year,price,transmission,mileage,fuelType,tax,mpg,"engineSize
"
4968, Aygo,2018,8999,Manual,5597,Petrol,145,56.5,1.0
4969, Aygo,2017,6999,Manual,31500,Petrol,150,68.9,1.0
4970, Aygo,2017,7550,Semi-Auto,27866,Petrol,150,67.0,1.0
4971, Aygo,2016,8695,Semi-Auto,8510,Petrol,0,67.0,1.0
4972, Aygo,2016,7995,Manual,16103,Petrol,0,69.0,1.0
4973, Aygo,2020,10795,Semi-Auto,4569,Petrol,150,56.5,1.0
4974, Aygo,2020,10785,Semi-Auto,4589,Petrol,150,56.5,1.0
4975, Aygo,2018,7999,Manual,22000,Petrol,145,68.9,1.0
4976, Aygo,2017,8995,Manual,3028,Petrol,145,68.9,1.0
4977, Aygo,2017,7995,Manual,20858,Petrol,145,68.9,1.0
4978, Aygo,2016,7995,Manual,10439,Petrol,0,69.0,1.0
4979, Aygo,2019,10491,Semi-Auto,6900,Petrol,145,55.4,1.0
4980, Aygo,2014,5777,Manual,43000,Petrol,0,69.0,1.0
4981, Aygo,2020,10400,Manual,4578,Petrol,150,56.5,1.0
4982, Aygo,2018,9291,Semi-Auto,11503,Petrol,150,67.0,1.0
4983, Aygo,2019,9990,Semi-Auto,4695,Petrol,145,55.4,1.0
4984, Aygo,2019,9790,Manual,6546,Petrol,145,57.7,1.0
4985, Aygo,2017,7391,Manual,22349,Petrol,0,68.9,1.0
4986, Aygo,2019,10200,Semi-Auto,7631,Petrol,145,55.4,1.0
4987, Aygo,2019,10791,Manual,3589,Petrol,145,56.5,1.0
4988, Aygo,2018,7991,Manual,7500,Petrol,145,56.5,1.0
4989, Aygo,2020,10980,Semi-Auto,4855,Petrol,145,56.5,1.0
4990, Aygo,2019,10980,Semi-Auto,4589,Petrol,145,55.4,1.0
4991, Aygo,2017,8995,Semi-Auto,5000,Petrol,145,67.3,1.0
4992, Aygo,2013,4695,Manual,20000,Petrol,0,65.7,1.0
4993, Aygo,2018,8695,Semi-Auto,17300,Petrol,145,67.0,1.0
4994, Aygo,2019,10490,Manual,4560,Petrol,145,57.7,1.0
4995, Aygo,2015,6923,Semi-Auto,62252,Petrol,0,67.0,1.0
4996, Aygo,2018,7901,Manual,10437,Petrol,150,56.5,1.0
4997, Aygo,2017,8903,Semi-Auto,21034,Petrol,145,67.3,1.0
4998, Aygo,2014,4901,Manual,51166,Petrol,0,69.0,1.0
4999, Aygo,2014,8995,Semi-Auto,5734,Petrol,0,67.0,1.0
5000, Aygo,2017,6895,Manual,31507,Petrol,0,69.0,1.0
5001, Aygo,2019,9330,Manual,4535,Petrol,145,57.7,1.0
5002, Aygo,2019,10995,Manual,66,Petrol,145,57.7,1.0
5003, Aygo,2020,10980,Manual,4578,Petrol,150,56.5,1.0
5004, Aygo,2016,6990,Manual,29906,Petrol,0,69.0,1.0
5005, Aygo,2020,10740,Semi-Auto,4568,Petrol,145,56.5,1.0
5006, Aygo,2020,11290,Semi-Auto,4574,Petrol,145,56.5,1.0
5007, Aygo,2020,10980,Semi-Auto,4578,Petrol,145,56.5,1.0
5008, Aygo,2020,11390,Semi-Auto,4574,Petrol,145,56.5,1.0
5009, Aygo,2017,8402,Manual,11248,Petrol,145,68.9,1.0
5010, Aygo,2018,7899,Manual,11411,Petrol,145,69.0,1.0
5011, Aygo,2017,6999,Manual,16012,Petrol,145,69.0,1.0
5012, Aygo,2017,6701,Manual,40375,Petrol,0,68.9,1.0
5013, Aygo,2019,10791,Semi-Auto,3110,Petrol,145,56.5,1.0
5014, Aygo,2018,8901,Manual,9975,Petrol,145,56.5,1.0
5015, Aygo,2019,9495,Manual,4235,Petrol,145,57.7,1.0
5016, Aygo,2017,7745,Semi-Auto,19030,Petrol,0,67.0,1.0
5017, Aygo,2016,6895,Manual,21460,Petrol,0,69.0,1.0
5018, Aygo,2018,7641,Manual,14744,Petrol,150,69.0,1.0
5019, Aygo,2017,9871,Semi-Auto,5403,Petrol,150,67.3,1.0
5020, Aygo,2017,7258,Manual,31245,Petrol,145,68.9,1.0
5021, Aygo,2016,7395,Manual,17006,Petrol,0,69.0,1.0
5022, Aygo,2017,7595,Manual,40390,Petrol,145,68.9,1.0
5023, Aygo,2018,8291,Manual,23384,Petrol,145,68.9,1.0
5024, Aygo,2018,8021,Manual,15407,Petrol,145,68.9,1.0
5025, Aygo,2015,6342,Manual,29222,Petrol,0,69.0,1.0
5026, Aygo,2018,10241,Semi-Auto,5113,Petrol,150,67.3,1.0
5027, Aygo,2015,6062,Manual,31183,Petrol,0,69.0,1.0
5028, Aygo,2019,9170,Manual,4300,Petrol,145,57.7,1.0
5029, Aygo,2017,7072,Manual,22572,Petrol,145,69.0,1.0
5030, Aygo,2018,9790,Manual,7176,Petrol,145,56.5,1.0
5031, Aygo,2016,9038,Automatic,10883,Petrol,0,67.0,1.0
5032, Aygo,2019,9287,Manual,9306,Petrol,145,57.7,1.0
5033, Aygo,2019,8930,Manual,4717,Petrol,145,57.7,1.0
5034, Aygo,2016,8622,Automatic,18072,Petrol,0,67.0,1.0
5035, Aygo,2018,10192,Semi-Auto,9481,Petrol,145,67.3,1.0
5036, Aygo,2016,6572,Manual,19979,Petrol,0,69.0,1.0
5037, Aygo,2017,7352,Manual,16002,Petrol,145,69.0,1.0
5038, Aygo,2016,7242,Manual,22394,Petrol,0,69.0,1.0
5039, Aygo,2017,9106,Semi-Auto,14770,Petrol,0,67.3,1.0
5040, Aygo,2015,6199,Manual,22982,Petrol,0,69.0,1.0
5041, Aygo,2020,10999,Manual,879,Petrol,150,56.5,1.0
5042, Aygo,2017,7949,Manual,14601,Petrol,145,68.9,1.0
5043, Aygo,2017,7990,Manual,13335,Petrol,145,69.0,1.0
5044, Aygo,2017,8995,Semi-Auto,9500,Petrol,145,67.3,1.0
5045, Aygo,2017,9495,Semi-Auto,7311,Petrol,145,67.3,1.0
5046, Aygo,2018,7995,Semi-Auto,28040,Petrol,145,67.0,1.0
5047, Aygo,2017,6390,Manual,33000,Petrol,0,69.0,1.0
5048, Aygo,2017,9680,Semi-Auto,6337,Petrol,0,67.3,1.0
5049, Aygo,2019,8000,Manual,8012,Petrol,150,56.5,1.0
5050, Aygo,2019,8595,Manual,4267,Petrol,145,56.5,1.0
5051, Aygo,2019,8595,Manual,4765,Petrol,145,56.5,1.0
5052, Aygo,2016,6990,Manual,33460,Petrol,0,69.0,1.0
5053, Aygo,2017,9670,Semi-Auto,18772,Petrol,145,67.3,1.0
5054, Aygo,2014,4495,Manual,35863,Petrol,0,65.7,1.0
5055, Aygo,2017,8995,Semi-Auto,22227,Petrol,0,67.3,1.0
5056, Aygo,2017,6995,Manual,32863,Petrol,150,68.9,1.0
5057, Aygo,2017,6804,Manual,11765,Petrol,0,69.0,1.0
5058, Aygo,2019,8801,Manual,4689,Petrol,145,56.5,1.0
5059, Aygo,2019,9716,Manual,9512,Petrol,145,57.7,1.0
5060, Aygo,2017,8000,Manual,7000,Petrol,150,68.9,1.0
5061, Aygo,2018,8250,Manual,6744,Petrol,145,68.9,1.0
5062, Aygo,2017,7099,Manual,14054,Petrol,145,69.0,1.0
5063, Aygo,2018,8141,Manual,10757,Petrol,145,68.9,1.0
5064, Aygo,2018,8901,Manual,11203,Petrol,150,56.5,1.0
5065, Aygo,2017,8599,Manual,11190,Petrol,150,68.9,1.0
5066, Aygo,2017,7481,Manual,20053,Petrol,150,68.9,1.0
5067, Aygo,2014,5549,Manual,27694,Petrol,0,69.0,1.0
5068, Aygo,2017,8712,Manual,16026,Petrol,0,68.9,1.0
5069, Aygo,2017,6750,Manual,18859,Petrol,145,69.0,1.0
5070, Aygo,2017,6600,Manual,23295,Petrol,145,69.0,1.0
5071, Aygo,2017,7491,Manual,28757,Petrol,145,68.9,1.0
5072, Aygo,2017,8132,Manual,18717,Petrol,145,68.9,1.0
5073, Aygo,2019,10691,Semi-Auto,2048,Petrol,150,56.5,1.0
5074, Aygo,2018,9440,Manual,13190,Petrol,145,56.5,1.0
5075, Aygo,2019,10515,Manual,5496,Petrol,145,57.7,1.0
5076, Aygo,2017,9250,Semi-Auto,5900,Petrol,145,67.3,1.0
5077, Aygo,2019,9460,Manual,6611,Petrol,145,56.5,1.0
5078, Aygo,2014,5500,Manual,27569,Petrol,0,69.0,1.0
5079, Aygo,2016,7500,Manual,14612,Petrol,0,69.0,1.0
5080, Aygo,2017,7601,Manual,12071,Petrol,0,68.9,1.0
5081, Aygo,2017,7200,Manual,24996,Petrol,145,68.9,1.0
5082, Aygo,2018,6991,Manual,52253,Petrol,145,68.9,1.0
5083, Aygo,2018,9070,Manual,13482,Petrol,145,56.5,1.0
5084, Aygo,2018,9831,Manual,10742,Petrol,145,56.5,1.0
5085, Aygo,2015,6112,Manual,23663,Petrol,0,69.0,1.0
5086, Aygo,2019,10722,Semi-Auto,1421,Petrol,150,56.5,1.0
5087, Aygo,2017,7522,Manual,15957,Petrol,145,68.9,1.0
5088, Aygo,2017,7295,Manual,22120,Petrol,150,68.9,1.0
5089, Aygo,2015,7495,Semi-Auto,15944,Petrol,0,67.0,1.0
5090, Aygo,2017,8495,Semi-Auto,7604,Petrol,0,67.0,1.0
5091, Aygo,2019,10851,Semi-Auto,2794,Petrol,145,56.5,1.0
5092, Aygo,2017,6151,Manual,34162,Petrol,0,69.0,1.0
5093, Aygo,2014,5979,Manual,59382,Petrol,0,69.0,1.0
5094, Aygo,2017,7995,Manual,11971,Petrol,0,68.9,1.0
5095, Aygo,2016,6500,Manual,15630,Petrol,0,69.0,1.0
5096, Aygo,2018,7995,Manual,27235,Petrol,150,68.9,1.0
5097, Aygo,2016,8495,Manual,27151,Petrol,0,69.0,1.0
5098, Aygo,2014,5750,Manual,32000,Petrol,0,69.0,1.0
5099, Aygo,2013,4495,Manual,36200,Petrol,0,65.7,1.0
5100, Aygo,2019,9188,Manual,2624,Petrol,145,56.5,1.0
5101, Aygo,2019,9950,Manual,4736,Petrol,145,56.5,1.0
5102, Aygo,2017,9295,Manual,17554,Petrol,0,68.9,1.0
5103, Aygo,2017,6999,Manual,27500,Petrol,145,69.0,1.0
5104, Aygo,2018,9495,Manual,10380,Petrol,145,68.9,1.0
5105, Aygo,2018,9995,Manual,11442,Petrol,145,68.9,1.0
5106, Aygo,2017,7695,Manual,10262,Petrol,0,69.0,1.0
5107, Aygo,2016,8495,Manual,33008,Petrol,0,69.0,1.0
5108, Aygo,2017,8995,Manual,31503,Petrol,145,68.9,1.0
5109, Aygo,2020,9990,Manual,500,Petrol,145,56.5,1.0
5110, Aygo,2020,10752,Manual,500,Petrol,145,57.7,1.0
5111, Aygo,2020,10740,Manual,500,Petrol,145,57.7,1.0
5112, Aygo,2020,10730,Manual,500,Petrol,145,57.7,1.0
5113, Aygo,2017,7695,Manual,12847,Petrol,145,69.0,1.0
5114, Aygo,2016,6999,Manual,12123,Petrol,0,69.0,1.0
5115, Aygo,2017,6450,Manual,31877,Petrol,0,69.0,1.0
5116, Aygo,2016,7900,Manual,12869,Petrol,0,69.0,1.0
5117, Aygo,2015,5500,Manual,46500,Petrol,0,69.0,1.0
5118, Aygo,2015,7195,Automatic,26000,Petrol,0,67.0,1.0
5119, Aygo,2016,7195,Automatic,10000,Petrol,0,67.0,1.0
5120, Aygo,2012,3795,Manual,57000,Petrol,0,65.7,1.0
5121, Aygo,2015,6499,Manual,39592,Petrol,0,69.0,1.0
5122, Aygo,2017,7120,Manual,17000,Petrol,150,68.9,1.0
5123, Aygo,2017,6190,Manual,10000,Petrol,0,69.0,1.0
5124, Aygo,2018,8208,Manual,7800,Petrol,150,68.9,1.0
5125, Aygo,2018,8995,Manual,12652,Petrol,145,56.5,1.0
5126, Aygo,2019,9800,Manual,3635,Petrol,150,56.5,0.0
5127, Aygo,2016,6300,Manual,37267,Petrol,0,69.0,1.0
5128, Aygo,2017,7800,Manual,26912,Petrol,0,69.0,1.0
5129, Aygo,2017,6400,Manual,37406,Petrol,0,69.0,1.0
5130, Aygo,2018,9400,Manual,7734,Petrol,145,56.5,1.0
5131, Aygo,2011,3495,Manual,50000,Petrol,20,61.4,1.0
5132, Aygo,2012,3625,Manual,60069,Petrol,0,65.7,1.0
5133, Aygo,2017,6800,Manual,25497,Petrol,0,69.0,1.0
5134, Aygo,2017,7000,Manual,17634,Petrol,145,69.0,1.0
5135, Aygo,2019,9495,Manual,2600,Petrol,150,57.7,1.0
5136, Aygo,2015,8500,Automatic,16202,Petrol,0,67.0,1.0
5137, Aygo,2015,5489,Manual,31870,Petrol,0,69.0,1.0
5138, Aygo,2015,5296,Manual,40607,Petrol,0,69.0,1.0
5139, Aygo,2018,8300,Manual,14959,Petrol,145,68.9,1.0
5140, Aygo,2018,8400,Manual,11460,Petrol,145,68.9,1.0
5141, Aygo,2015,5580,Manual,27653,Petrol,0,69.0,1.0
5142, Aygo,2016,7758,Automatic,10610,Petrol,0,67.0,1.0
5143, Aygo,2016,7119,Manual,31238,Petrol,0,69.0,1.0
5144, Aygo,2016,5499,Manual,22963,Petrol,0,69.0,1.0
5145, Aygo,2017,7000,Manual,27174,Petrol,150,68.9,1.0
5146, Aygo,2014,7000,Automatic,41012,Petrol,0,67.0,1.0
5147, Aygo,2019,7299,Manual,10159,Petrol,145,56.5,1.0
5148, Aygo,2018,7099,Manual,10578,Petrol,145,56.5,1.0
5149, Aygo,2015,5912,Manual,42081,Petrol,0,69.0,1.0
5150, Aygo,2017,6299,Manual,38189,Petrol,0,69.0,1.0
5151, Aygo,2016,7499,Manual,18695,Petrol,0,69.0,1.0
5152, Aygo,2017,6000,Manual,29914,Petrol,145,69.0,1.0
5153, Aygo,2013,4199,Manual,37032,Petrol,0,65.7,1.0
5154, Aygo,2017,7999,Automatic,14368,Petrol,145,67.0,1.0
5155, Aygo,2016,6547,Manual,22359,Petrol,0,69.0,1.0
5156, Aygo,2016,6272,Manual,18393,Petrol,0,69.0,1.0
5157, Aygo,2017,5790,Manual,37721,Petrol,0,69.0,1.0
5158, Aygo,2017,7750,Manual,22686,Petrol,145,68.9,1.0
5159, Aygo,2016,5940,Manual,42000,Petrol,0,69.0,1.0
5160, Aygo,2013,4970,Manual,39000,Petrol,0,65.7,1.0
5161, Aygo,2016,5940,Manual,69350,Petrol,0,69.0,1.0
5162, Aygo,2009,3470,Manual,44000,Petrol,20,62.8,1.0
5163, Aygo,2017,5799,Manual,22010,Petrol,145,69.0,1.0
5164, Aygo,2016,6245,Manual,42158,Petrol,0,69.0,1.0
5165, Aygo,2015,6752,Manual,29842,Petrol,0,69.0,1.0
5166, Aygo,2013,4997,Manual,19120,Petrol,0,65.7,1.0
5167, Aygo,2017,6295,Manual,16104,Petrol,145,69.0,1.0
5168, Aygo,2017,8274,Automatic,11812,Petrol,145,67.0,1.0
5169, Aygo,2016,7228,Manual,12924,Petrol,0,69.0,1.0
5170, Aygo,2008,2999,Manual,33000,Petrol,20,61.4,1.0
5171, Aygo,2017,7397,Manual,14114,Petrol,150,68.9,1.0
5172, Aygo,2016,6430,Manual,26201,Petrol,0,69.0,1.0
5173, Aygo,2018,8119,Manual,11466,Petrol,145,68.9,1.0
5174, Aygo,2017,6795,Manual,27698,Petrol,0,69.0,1.0
5175, Aygo,2017,8399,Automatic,11304,Petrol,145,67.0,1.0
5176, Aygo,2017,7695,Manual,15628,Petrol,145,68.9,1.0
5177, Aygo,2019,9990,Manual,1863,Petrol,145,57.7,1.0
5178, Aygo,2017,7000,Automatic,19610,Petrol,145,67.0,1.0
5179, Aygo,2015,5995,Manual,39942,Petrol,0,69.0,1.0
5180, Aygo,2017,7299,Manual,25859,Petrol,150,68.9,1.0
5181, Aygo,2017,7211,Manual,12453,Petrol,145,68.9,1.0
5182, Aygo,2015,5199,Manual,29867,Petrol,0,69.0,1.0
5183, Aygo,2016,6499,Manual,15200,Petrol,0,69.0,1.0
5184, Aygo,2018,8495,Automatic,13629,Petrol,150,67.0,1.0
5185, Aygo,2018,8495,Automatic,13600,Petrol,150,67.0,1.0
5186, Aygo,2018,8495,Manual,4683,Petrol,145,56.5,1.0
5187, Aygo,2018,9295,Automatic,6406,Petrol,145,56.5,1.0
5188, Aygo,2019,9795,Manual,157,Petrol,145,56.5,1.0
5189, Aygo,2019,9391,Manual,68,Petrol,145,56.5,1.0
5190, Aygo,2017,7695,Manual,28572,Petrol,145,68.9,1.0
5191, Aygo,2019,10695,Manual,1266,Petrol,145,56.5,1.0
5192, Aygo,2019,10995,Manual,179,Petrol,145,57.7,1.0
5193, Aygo,2019,10995,Manual,3,Petrol,145,57.7,1.0
5194, Aygo,2019,10995,Manual,3,Petrol,145,57.7,1.0
5195, Aygo,2018,8795,Automatic,3989,Petrol,150,67.0,1.0
5196, Aygo,2010,3195,Manual,54000,Petrol,20,61.4,1.0
5197, Aygo,2019,9790,Manual,2500,Petrol,145,56.5,1.0
5198, Aygo,2019,9790,Manual,3000,Petrol,145,56.5,1.0
5199, Aygo,2017,7900,Manual,14000,Petrol,145,68.9,1.0
5200, Aygo,2018,9590,Manual,7714,Petrol,150,68.9,1.0
5201, Aygo,2016,7100,Manual,6425,Petrol,0,69.0,1.0
5202, Aygo,2016,7700,Manual,24681,Petrol,0,69.0,1.0
5203, Aygo,2019,9790,Manual,3500,Petrol,145,56.5,1.0
5204, Aygo,2017,7495,Manual,11647,Petrol,0,68.9,1.0
5205, Aygo,2019,10995,Manual,1000,Petrol,145,56.5,1.0
5206, Aygo,2017,7295,Manual,19307,Petrol,145,68.9,1.0
5207, Aygo,2014,6300,Manual,22014,Petrol,0,69.0,1.0
5208, Aygo,2018,8490,Manual,3616,Petrol,145,56.5,1.0
5209, Aygo,2016,7390,Manual,37649,Petrol,0,69.0,1.0
5210, Aygo,2019,11995,Manual,2554,Petrol,145,56.5,1.0
5211, Aygo,2019,9391,Manual,3,Petrol,145,56.5,1.0
5212, Aygo,2019,9391,Manual,3,Petrol,145,56.5,1.0
5213, Aygo,2017,7995,Manual,19760,Petrol,145,68.9,1.0
5214, Aygo,2014,6795,Manual,30407,Petrol,0,69.0,1.0
5215, Aygo,2017,6990,Manual,7804,Petrol,0,69.0,1.0
5216, Aygo,2017,8490,Manual,15972,Petrol,0,68.9,1.0
5217, Aygo,2018,7995,Manual,15895,Petrol,145,56.5,1.0
5218, Aygo,2018,7995,Manual,22860,Petrol,145,68.9,1.0
5219, Aygo,2014,6000,Manual,21498,Petrol,0,69.0,1.0
5220, Aygo,2018,9300,Manual,10263,Petrol,145,56.5,1.0
5221, Aygo,2018,8761,Manual,5342,Petrol,145,56.5,1.0
5222, Aygo,2014,5800,Manual,39715,Petrol,0,69.0,1.0
5223, Aygo,2018,8500,Manual,11710,Petrol,150,68.9,1.0
5224, Aygo,2017,7695,Manual,35826,Petrol,145,68.9,1.0
5225, Aygo,2017,7295,Manual,36398,Petrol,145,68.9,1.0
5226, Aygo,2016,6795,Manual,22595,Petrol,0,69.0,1.0
5227, Aygo,2016,7200,Manual,27208,Petrol,0,69.0,1.0
5228, Aygo,2017,10000,Automatic,4560,Petrol,150,67.3,1.0
5229, Aygo,2017,7700,Manual,23161,Petrol,0,68.9,1.0
5230, Aygo,2018,8300,Manual,15825,Petrol,150,68.9,1.0
5231, Aygo,2017,7300,Manual,13243,Petrol,145,69.0,1.0
5232, Aygo,2017,6800,Manual,28953,Petrol,0,69.0,1.0
5233, Aygo,2019,8000,Manual,8531,Petrol,145,56.5,0.0
5234, Aygo,2015,7200,Manual,24619,Petrol,0,69.0,1.0
5235, Aygo,2014,5273,Manual,13085,Petrol,0,65.7,1.0
5236, Aygo,2016,6873,Manual,20816,Petrol,0,69.0,1.0
5237, Aygo,2013,4485,Manual,78248,Petrol,0,65.7,1.0
5238, Aygo,2017,6800,Manual,24481,Petrol,145,69.0,1.0
5239, Aygo,2017,7000,Manual,18378,Petrol,145,69.0,1.0
5240, Aygo,2017,7800,Manual,17679,Petrol,0,68.9,1.0
5241, Aygo,2017,8000,Manual,12527,Petrol,145,68.9,1.0
5242, Aygo,2015,6989,Manual,22000,Petrol,0,69.0,1.0
5243, Aygo,2016,8000,Manual,19787,Petrol,0,69.0,1.0
5244, Aygo,2018,8500,Manual,12302,Petrol,145,68.9,1.0
5245, Aygo,2018,8300,Manual,12691,Petrol,145,68.9,1.0
5246, Aygo,2018,7700,Manual,13683,Petrol,145,69.0,1.0
5247, Aygo,2016,7000,Manual,16612,Petrol,0,69.0,1.0
5248, Aygo,2016,5600,Manual,39925,Petrol,0,69.0,1.0
5249, Aygo,2017,6700,Manual,17714,Petrol,145,69.0,1.0
5250, Aygo,2017,6200,Manual,28664,Petrol,0,69.0,1.0
5251, Aygo,2016,7300,Manual,21851,Petrol,0,69.0,1.0
5252, Aygo,2016,6600,Manual,23290,Petrol,0,69.0,1.0
5253, Aygo,2017,5900,Manual,40000,Petrol,145,69.0,1.0
5254, Aygo,2016,6995,Manual,43385,Petrol,0,69.0,1.0
5255, Aygo,2017,7495,Manual,24231,Petrol,150,68.9,1.0
5256, Aygo,2016,7200,Manual,14969,Petrol,20,62.8,1.0
5257, Aygo,2019,8000,Manual,5354,Petrol,145,56.5,0.0
5258, Aygo,2014,6700,Manual,22518,Petrol,0,69.0,1.0
5259, Aygo,2014,6700,Manual,28148,Petrol,0,69.0,1.0
5260, Aygo,2017,7300,Manual,37723,Petrol,0,69.0,1.0
5261, Aygo,2018,7300,Manual,14521,Petrol,145,69.0,1.0
5262, Aygo,2018,8973,Automatic,10001,Petrol,145,56.5,1.0
5263, Aygo,2015,6400,Manual,32765,Petrol,0,69.0,1.0
5264, Aygo,2017,7200,Manual,16669,Petrol,0,69.0,1.0
5265, Aygo,2018,7300,Manual,15223,Petrol,145,69.0,1.0
5266, Aygo,2018,7300,Manual,14340,Petrol,145,69.0,1.0
5267, Aygo,2017,7300,Manual,38144,Petrol,145,68.9,1.0
5268, Aygo,2013,4325,Manual,25454,Petrol,0,65.7,1.0
5269, Aygo,2017,7325,Manual,15818,Petrol,145,68.9,1.0
5270, Aygo,2018,8485,Manual,12865,Petrol,145,68.9,1.0
5271, Aygo,2015,5789,Manual,34231,Petrol,0,69.0,1.0
5272, Aygo,2014,5799,Manual,37972,Petrol,0,69.0,1.0
5273, Aygo,2017,6299,Manual,21414,Petrol,145,69.0,1.0
5274, Aygo,2017,6500,Manual,20302,Petrol,145,69.0,1.0
5275, Aygo,2012,3985,Manual,78848,Petrol,0,65.7,1.0
5276, Aygo,2012,4395,Manual,38000,Petrol,0,65.7,1.0
5277, Aygo,2018,6635,Manual,17822,Petrol,150,69.0,1.0
5278, Aygo,2018,10000,Automatic,15295,Petrol,145,56.5,1.0
5279, Aygo,2015,6000,Manual,27120,Petrol,0,69.0,1.0
5280, Aygo,2015,6400,Manual,33505,Petrol,0,69.0,1.0
5281, Aygo,2016,7900,Manual,10302,Petrol,0,69.0,1.0
5282, Aygo,2016,5985,Manual,13826,Petrol,0,69.0,1.0
5283, Aygo,2018,8685,Manual,8764,Petrol,150,56.5,1.0
5284, Aygo,2018,7961,Manual,13663,Petrol,145,56.5,1.0
5285, Aygo,2017,6000,Manual,22452,Petrol,0,69.0,1.0
5286, Aygo,2017,8000,Automatic,10563,Petrol,0,67.0,1.0
5287, Aygo,2012,4285,Manual,15585,Petrol,0,65.7,1.0
5288, Aygo,2019,8500,Manual,11805,Petrol,145,56.5,1.0
5289, Aygo,2018,7985,Automatic,14949,Petrol,150,67.0,1.0
5290, Aygo,2018,7785,Automatic,19459,Petrol,150,67.0,1.0
5291, Aygo,2016,7800,Manual,19020,Petrol,0,69.0,1.0
5292, Aygo,2017,7500,Manual,11784,Petrol,145,69.0,1.0
5293, Aygo,2018,9300,Manual,11933,Petrol,145,56.5,1.0
5294, Aygo,2017,6000,Manual,13645,Petrol,0,69.0,1.0
5295, Aygo,2017,8000,Manual,7078,Petrol,150,68.9,1.0
5296, Aygo,2017,8500,Manual,8877,Petrol,0,68.9,1.0
5297, Aygo,2017,7800,Manual,17283,Petrol,0,68.9,1.0
5298, Aygo,2017,8800,Automatic,8973,Petrol,145,67.0,1.0
5299, Aygo,2019,8475,Manual,14152,Petrol,150,56.5,1.0
5300, Aygo,2015,5975,Manual,36254,Petrol,0,69.0,1.0
5301, Aygo,2019,8475,Manual,13752,Petrol,145,56.5,1.0
5302, Aygo,2017,7775,Manual,17918,Petrol,150,68.9,1.0
5303, Aygo,2018,8489,Manual,12493,Petrol,145,56.5,1.0
5304, Aygo,2014,4500,Manual,44000,Petrol,0,65.7,1.0
5305, Aygo,2017,8275,Manual,21145,Petrol,0,68.9,1.0
5306, Aygo,2016,6985,Automatic,44696,Petrol,0,67.0,1.0
5307, Aygo,2018,8675,Manual,15587,Petrol,150,68.9,1.0
5308, Aygo,2019,9275,Manual,9071,Petrol,145,56.5,1.0
5309, Aygo,2015,5999,Manual,11654,Petrol,0,69.0,1.0
5310, Aygo,2017,6975,Manual,11174,Petrol,0,69.0,1.0
5311, Aygo,2019,8975,Manual,11215,Petrol,150,56.5,1.0
5312, Aygo,2014,5475,Manual,31294,Petrol,0,69.0,1.0
5313, Aygo,2016,6975,Manual,21441,Petrol,0,69.0,1.0
5314, Aygo,2015,5475,Manual,54417,Petrol,0,69.0,1.0
5315, Aygo,2014,5695,Manual,51196,Petrol,0,69.0,1.0
5316, Aygo,2015,7995,Automatic,32000,Petrol,0,67.0,1.0
5317, Aygo,2016,5990,Manual,24194,Petrol,0,69.0,1.0
5318, Aygo,2017,6799,Manual,13255,Petrol,145,69.0,1.0
5319, Aygo,2016,6999,Manual,24755,Petrol,0,69.0,1.0
5320, Aygo,2017,7317,Manual,26640,Petrol,145,68.9,1.0
5321, Aygo,2019,10261,Automatic,3281,Petrol,145,55.4,1.0
5322, Aygo,2016,6999,Manual,12689,Petrol,0,69.0,1.0
5323, Aygo,2016,6478,Manual,30204,Petrol,0,69.0,1.0
5324, Aygo,2015,5999,Manual,31864,Petrol,0,69.0,1.0
5325, Aygo,2018,7799,Manual,5574,Petrol,145,56.5,1.0
5326, Aygo,2016,7599,Manual,11632,Petrol,0,69.0,1.0
5327, Aygo,2017,5699,Manual,21114,Petrol,145,69.0,1.0
5328, Aygo,2016,7499,Manual,27544,Petrol,0,69.0,1.0
5329, Aygo,2019,9699,Manual,7459,Petrol,145,57.7,1.0
5330, Aygo,2017,6699,Manual,11620,Petrol,145,69.0,1.0
5331, Aygo,2017,6999,Manual,28000,Petrol,0,68.9,1.0
5332, Aygo,2017,8000,Manual,32000,Petrol,145,68.9,1.0
5333, Aygo,2018,7200,Manual,10707,Petrol,150,69.0,1.0
5334, Aygo,2019,9999,Manual,20,Petrol,145,57.7,1.0
5335, Aygo,2016,6899,Manual,22786,Petrol,0,69.0,1.0
5336, Aygo,2019,8461,Manual,41,Petrol,145,56.5,1.0
5337, Aygo,2019,10985,Manual,793,Petrol,145,57.7,1.0
5338, Aygo,2014,4600,Manual,71017,Petrol,0,65.7,1.0
5339, Aygo,2009,4050,Manual,28230,Petrol,20,62.8,1.0
5340, Aygo,2015,5995,Manual,20190,Petrol,0,69.0,1.0
5341, Aygo,2019,8799,Manual,14303,Petrol,145,56.5,1.0
5342, Aygo,2019,9999,Manual,20,Petrol,145,57.7,1.0
5343, Aygo,2007,1991,Manual,119213,Petrol,20,61.4,1.0
5344, Aygo,2017,8999,Automatic,12945,Petrol,145,67.3,1.0
5345, Aygo,2019,9499,Automatic,8185,Petrol,145,56.5,1.0
5346, Aygo,2019,7999,Manual,22338,Petrol,145,56.5,1.0
5347, Aygo,2017,8399,Automatic,16797,Petrol,0,67.0,1.0
5348, Aygo,2018,9650,Automatic,5118,Petrol,145,67.3,1.0
5349, Aygo,2012,4450,Manual,25919,Petrol,0,65.7,1.0
5350, Aygo,2017,7299,Manual,48238,Petrol,0,68.9,1.0
